,directLowPrice,highprice,lowprice,marketPrice,midprice,mtg_subTypeName,productId
4488,0.01,1.0,0.05,0.06,0.24,Foil,145445
4489,0.06,2.5,0.05,0.17,0.22,Normal,145442
4490,0.28,1.25,0.1,0.38,0.37,Normal,145304
4491,6.5,19.99,5.93,7.42,7.5,Normal,145326
4492,0.01,1.29,0.01,0.02,0.13,Normal,145440
4493,4.75,19.99,10.0,11.01,12.99,Foil,145327
4494,0.55,4.99,0.7,1.5,1.8,Foil,145438
4495,0.5,4.99,1.0,1.83,1.99,Foil,145435
4496,0.06,1.76,0.1,0.2,0.42,Foil,145305
4497,0.02,0.75,0.04,0.08,0.17,Normal,145434
4498,0.09,0.77,0.05,0.16,0.19,Normal,145432
4499,0.02,1.06,0.03,0.05,0.32,Foil,145431
4500,0.03,0.65,0.04,0.1,0.15,Normal,145428
4501,0.02,1.19,0.03,0.08,0.17,Normal,145426
4502,28.96,60.0,38.63,39.47,47.84,Foil,145333
4503,0.1,1.9,0.07,0.22,0.25,Normal,145490
4504,4.99,12.39,4.98,6.56,7.19,Foil,145308
4505,0.04,2.21,0.15,0.42,0.89,Foil,145329
4506,0.1,2.5,0.06,0.15,0.34,Normal,145489
4507,0.34,4.0,0.5,0.74,1.13,Foil,145487
4508,0.07,1.99,0.12,0.19,0.49,Foil,145481
4509,0.15,3.0,0.39,0.45,1.0,Foil,145307
4510,1.32,3.99,0.97,1.4,1.75,Normal,145597
4511,2.35,8.75,1.0,2.05,3.0,Normal,145478
4512,0.06,0.99,0.05,0.12,0.19,Normal,145301
4513,0.16,1.47,0.1,0.19,0.33,Normal,145476
4514,4.71,9.99,3.0,5.21,6.18,Normal,145474
4515,0.08,3.0,0.3,0.59,1.28,Foil,145469
4516,0.09,2.99,0.44,0.55,1.25,Foil,145467
4517,0.15,1.0,0.25,0.4,0.48,Foil,145465
4518,0.02,0.75,0.02,0.04,0.15,Normal,145464
4519,0.22,2.5,0.06,0.27,0.49,Normal,145302
4520,0.04,1.9,0.05,0.1,0.2,Normal,145462
4521,0.15,4.25,0.52,1.08,1.69,Foil,145335
4522,0.03,1.9,0.04,0.13,0.22,Normal,145459
4523,0.02,1.0,0.04,0.07,0.25,Foil,145532
4524,0.1,4.99,0.15,0.44,1.13,Foil,145321
4525,15.0,29.99,21.99,19.88,25.5,Foil,145531
4526,0.01,2.5,0.01,0.07,0.15,Normal,145530
4527,0.01,0.54,0.01,0.02,0.13,Normal,145529
4528,0.02,0.75,0.02,0.05,0.17,Normal,145528
4529,0.06,2.5,0.08,0.23,0.25,Normal,145527
4530,0.42,2.5,0.21,0.51,0.59,Normal,145526
4531,9.0,16.53,9.5,10.71,11.39,Normal,145289
4532,0.02,1.28,0.01,0.05,0.14,Normal,145525
4533,0.02,1.0,0.06,0.1,0.25,Foil,145299
4534,0.15,4.99,0.54,0.6,0.97,Foil,145315
4535,1.28,9.0,3.0,3.91,4.96,Foil,145322
4536,0.01,1.0,0.04,0.09,0.25,Foil,145524
4537,0.1,1.9,0.05,0.29,0.31,Normal,145523
4538,0.01,2.99,0.04,0.07,0.25,Foil,145522
4539,0.02,0.75,0.02,0.06,0.17,Normal,145521
4540,5.69,18.18,6.84,6.92,8.82,Foil,145520
4541,0.09,4.99,0.2,0.6,0.69,Foil,145519
4542,0.49,5.75,0.99,1.29,2.15,Foil,145285
4543,0.05,1.99,0.06,0.17,0.32,Foil,145280
4544,0.02,1.0,0.05,0.09,0.25,Foil,145518
4545,0.15,1.0,0.15,0.24,0.37,Foil,145517
4546,0.1,0.75,0.02,0.04,0.15,Normal,145516
4547,0.01,1.19,0.05,0.08,0.25,Foil,145515
4548,0.09,2.5,0.05,0.21,0.25,Normal,145514
4549,0.01,1.16,0.01,0.07,0.25,Foil,145513
4550,3.6,273.0,2.99,4.25,4.14,Normal,145296
4551,0.26,2.5,0.25,0.54,0.55,Normal,145512
4552,0.02,0.99,0.1,0.14,0.33,Foil,145511
4553,0.01,1.29,0.01,0.03,0.14,Normal,145510
4554,0.01,1.0,0.01,0.02,0.14,Normal,145509
4555,0.12,4.0,0.4,0.41,1.23,Foil,145316
4556,,1.27,0.01,0.07,0.14,Normal,145508
4557,0.4,2.99,0.24,0.43,0.94,Normal,145293
4558,0.1,1.9,0.05,0.34,0.29,Normal,145507
4559,0.15,2.27,0.31,0.7,0.71,Normal,145278
4560,0.01,2.5,0.04,0.1,0.25,Foil,145506
4561,0.02,3.99,0.05,0.1,0.26,Foil,145505
4562,5.69,15.74,8.19,7.88,10.22,Foil,145503
4563,0.01,1.0,0.03,0.07,0.25,Foil,145502
4564,0.02,4.99,0.05,0.13,0.25,Foil,145501
4565,3.25,7.99,1.73,3.02,3.59,Normal,145288
4566,0.02,4.99,0.05,0.08,0.28,Foil,145499
4567,0.02,0.75,0.03,0.09,0.19,Normal,145498
4568,0.01,0.54,0.01,0.04,0.13,Normal,145496
4569,0.36,3.27,0.25,0.65,0.65,Normal,145344
4570,0.41,9.0,0.95,1.79,3.11,Foil,145284
4571,0.5,2.0,0.37,0.63,0.85,Normal,145493
4572,0.02,0.75,0.02,0.07,0.15,Normal,145491
4573,0.08,0.99,0.03,0.07,0.15,Normal,145320
4574,1.25,4.99,0.7,1.28,1.34,Normal,145323
4575,0.04,1.06,0.07,0.16,0.25,Foil,145488
4576,4.0,44.99,7.5,9.19,14.39,Foil,145485
4577,0.06,2.5,0.05,0.09,0.15,Normal,145484
4578,9.99,16.5,8.0,11.05,11.08,Normal,145482
4579,0.02,1.14,0.01,0.03,0.13,Normal,145480
4580,0.03,0.99,0.17,0.19,0.45,Foil,145477
4581,0.01,1.29,0.01,0.03,0.14,Normal,145473
4582,0.02,1.9,0.05,0.09,0.25,Foil,145472
4583,0.09,1.9,0.09,0.19,0.25,Normal,145339
4584,0.01,0.99,0.06,0.1,0.25,Foil,145470
4585,0.02,1.0,0.02,0.08,0.14,Normal,145466
4586,0.02,1.26,0.1,0.21,0.35,Foil,145463
4587,0.01,0.97,0.01,0.02,0.13,Normal,145460
4588,0.05,0.54,0.08,0.18,0.2,Normal,145312
4589,0.15,2.99,0.25,0.73,0.67,Normal,145458
4590,0.02,0.65,0.02,0.09,0.15,Normal,145457
4591,0.01,0.99,0.01,0.1,0.16,Normal,145456
4592,0.18,1.95,0.1,0.34,0.47,Normal,145455
4593,0.02,0.99,0.07,0.07,0.15,Foil,145454
4594,0.09,2.0,0.28,0.62,0.93,Foil,145451
4595,0.07,3.99,0.05,0.08,0.25,Foil,145447
4596,0.26,3.0,0.15,0.31,0.46,Normal,145328
4597,0.01,1.31,0.01,0.02,0.13,Normal,145444
4598,1.37,6.0,2.0,3.35,3.49,Normal,145342
4599,0.12,2.5,0.07,0.16,0.25,Normal,145324
4600,0.1,0.54,0.07,0.15,0.18,Normal,145500
4601,0.02,0.99,0.04,0.09,0.25,Foil,145533
4602,0.02,1.0,0.07,0.07,0.28,Foil,145504
4603,0.02,1.9,0.07,0.14,0.25,Foil,145497
4604,12.15,92.5,55.9,58.1,69.5,Foil,145495
4605,0.01,2.5,0.02,0.03,0.16,Normal,145494
4606,13.76,22.04,13.0,15.53,15.08,Normal,145292
4607,0.3,2.76,0.3,1.06,0.92,Normal,145492
4608,4.44,8.0,4.99,5.46,6.66,Foil,145314
4609,0.01,1.9,0.03,0.05,0.24,Foil,145486
4610,0.01,0.54,0.01,0.02,0.13,Normal,145311
4611,0.01,1.9,0.05,0.09,0.25,Foil,145483
4612,0.02,2.5,0.06,0.1,0.26,Foil,145479
4613,7.94,15.0,5.0,8.32,8.3,Normal,145475
4614,0.02,1.06,0.01,0.14,0.3,Foil,145471
4615,0.11,15.0,0.47,0.58,1.79,Foil,145468
4616,6.19,14.09,9.99,11.09,12.98,Foil,145298
4617,0.02,1.32,0.11,0.15,0.34,Foil,145461
4618,0.06,2.0,0.22,0.32,0.8,Foil,145287
4619,3.98,25.67,11.42,13.64,17.99,Foil,145283
4620,0.15,0.77,0.1,0.33,0.34,Normal,145443
4621,0.02,2.5,0.02,0.03,0.15,Normal,145448
4622,0.02,2.5,0.01,0.08,0.15,Normal,145441
4623,0.02,1.99,0.05,0.09,0.29,Foil,145437
4624,0.03,1.29,0.03,0.08,0.15,Normal,145313
4625,0.05,1.06,0.09,0.13,0.25,Foil,145429
4626,0.04,0.99,0.03,0.12,0.15,Normal,145424
4627,0.06,4.99,0.39,0.71,1.04,Foil,145420
4628,0.01,0.99,0.05,0.06,0.25,Foil,145418
4629,0.01,1.0,0.07,0.1,0.25,Foil,145534
4630,0.02,0.97,0.01,0.03,0.13,Normal,145416
4631,0.02,1.84,0.1,0.17,0.34,Foil,145300
4632,16.44,36.99,21.0,23.33,24.59,Foil,145411
4633,0.02,2.5,0.04,0.11,0.17,Normal,145407
4634,0.02,0.54,0.02,0.06,0.14,Normal,145406
4635,0.01,1.06,0.05,0.07,0.25,Foil,145402
4636,0.12,6.0,0.5,0.85,1.62,Foil,145399
4637,1.65,2.99,0.99,1.81,1.68,Normal,145439
4638,0.24,8.99,1.0,2.16,2.55,Foil,145436
4639,2.49,9.99,1.96,2.99,2.99,Normal,145318
4640,0.07,2.5,0.05,0.14,0.3,Normal,145295
4641,0.02,1.06,0.04,0.12,0.29,Foil,145433
4642,0.02,1.29,0.02,0.06,0.14,Normal,145430
4643,0.01,1.0,0.05,0.08,0.25,Foil,145427
4644,0.04,2.5,0.03,0.09,0.15,Normal,145425
4645,0.01,0.54,0.01,0.02,0.12,Normal,145303
4646,0.01,0.54,0.01,0.03,0.13,Normal,145423
4647,0.03,4.99,0.14,0.19,0.35,Foil,145422
4648,0.08,4.99,0.13,0.53,0.85,Foil,145421
4649,49.99,129.77,75.75,80.66,84.97,Normal,145275
4650,0.02,1.9,0.01,0.11,0.39,Foil,145419
4651,1.4,9.0,2.0,2.55,3.67,Foil,145282
4652,7.14,19.01,6.8,9.59,9.24,Normal,145291
4653,0.02,0.97,0.03,0.04,0.14,Normal,145277
4654,0.16,4.99,0.1,0.41,0.9,Foil,145306
4655,0.07,1.84,0.11,0.49,0.63,Foil,145417
4656,0.02,0.99,0.1,0.15,0.43,Foil,145415
4657,0.02,0.97,0.01,0.04,0.14,Normal,145414
4658,0.09,2.84,0.24,0.29,0.73,Foil,145413
4659,13.66,29.99,11.02,15.13,16.14,Normal,145340
4660,0.02,0.97,0.02,0.06,0.14,Normal,145412
4661,0.03,0.98,0.01,0.1,0.15,Normal,145310
4662,0.3,1.9,0.14,0.39,0.39,Normal,145410
4663,0.1,2.5,0.07,0.15,0.2,Normal,145279
4664,0.02,2.5,0.02,0.05,0.14,Normal,145409
4665,0.1,1.9,0.09,0.15,0.27,Normal,145408
4666,28.0,68.0,37.75,34.98,43.32,Foil,145338
4667,14.99,45.99,21.99,22.84,30.99,Foil,145331
4668,0.25,1.9,0.1,0.24,0.38,Normal,145405
4669,0.01,1.0,0.05,0.1,0.27,Foil,145404
4670,0.02,1.0,0.07,0.11,0.32,Foil,145403
4671,0.01,4.99,0.06,0.07,0.27,Foil,145401
4672,8.23,60.0,18.88,20.94,28.48,Foil,145336
4673,0.02,0.97,0.01,0.04,0.14,Normal,145400
4674,0.12,1.9,0.05,0.29,0.29,Normal,145398
4675,0.99,14.0,2.0,3.27,4.58,Foil,145281
4676,0.02,1.0,0.14,0.22,0.44,Foil,145397
4677,0.02,2.5,0.01,0.05,0.15,Normal,145396
4678,0.96,4.5,1.62,2.1,2.61,Foil,145395
4679,0.01,1.01,0.01,0.03,0.14,Normal,145392
4680,0.02,0.97,0.02,0.1,0.15,Normal,145390
4681,0.01,0.99,0.06,0.07,0.25,Foil,145388
4682,0.01,3.99,0.04,0.13,0.25,Foil,145385
4683,4.93,18.14,9.03,9.86,11.51,Foil,145317
4684,0.02,0.98,0.09,0.2,0.36,Foil,145383
4685,0.05,0.95,0.02,0.09,0.15,Normal,145325
4686,1.89,3.99,1.43,2.03,2.19,Normal,145294
4687,0.05,1.06,0.08,0.1,0.26,Foil,145381
4688,0.15,3.28,0.27,0.4,0.86,Foil,145377
4689,0.01,0.98,0.01,0.02,0.15,Normal,145376
4690,0.01,0.97,0.01,0.02,0.14,Normal,145375
4691,,0.99,0.05,0.18,0.25,Foil,145374
4692,0.02,1.29,0.02,0.06,0.15,Normal,145373
4693,0.02,1.06,0.05,0.1,0.29,Foil,145371
4694,0.59,5.0,0.86,1.05,1.37,Foil,145309
4695,0.17,4.99,0.09,0.2,0.48,Foil,145369
4696,21.3,28.99,17.19,18.95,21.29,Normal,145290
4697,0.01,1.0,0.04,0.04,0.25,Foil,145367
4698,0.02,1.9,0.07,0.18,0.3,Foil,145365
4699,0.07,2.99,0.1,0.18,0.39,Foil,145363
4700,0.05,1.0,0.06,0.12,0.25,Normal,145276
4701,0.01,0.96,0.01,0.03,0.14,Normal,145360
4702,0.01,1.28,0.01,0.02,0.13,Normal,145358
4703,29.99,99.99,24.71,29.51,29.28,Normal,145357
4704,6.48,13.01,4.5,7.23,7.13,Normal,145297
4705,3.39,19.97,9.99,9.75,14.61,Foil,145334
4706,13.11,34.99,17.99,23.36,24.0,Foil,145286
4707,0.15,10.0,0.05,0.19,0.25,Normal,145356
4708,0.01,0.97,0.01,0.06,0.14,Normal,145355
4709,0.09,9.99,0.24,0.59,0.89,Foil,145354
4710,0.02,1.04,0.05,0.16,0.25,Foil,145353
4711,0.02,0.98,0.1,0.22,0.33,Foil,145352
4712,0.02,0.99,0.08,0.21,0.3,Foil,145351
4713,0.02,0.54,0.02,0.05,0.14,Normal,145446
4714,,,,,,Normal,153066
4715,0.11,1.99,0.1,0.28,0.3,Foil,153065
4716,,,,,,Normal,152597
4717,0.14,2.5,0.15,0.25,0.38,Foil,152596
4718,0.2,2.0,0.15,0.25,0.33,Foil,153064
4719,0.75,2.5,0.35,0.73,0.8,Foil,153063
4720,0.47,2.99,0.19,0.46,0.62,Foil,152595
4721,0.16,2.0,0.07,0.28,0.33,Foil,152594
4722,,,,,,Normal,153062
4723,0.83,2.24,0.45,0.89,0.98,Foil,152593
4724,,,,,,Normal,153017
4725,,,,,,Normal,152592
4726,,,,,,Normal,153061
4727,0.06,1.99,0.04,0.08,0.25,Foil,153060
4728,,,,,,Normal,152591
4729,,,,,,Normal,152431
4730,0.08,2.5,0.05,0.11,0.25,Foil,153059
4731,,,,,,Normal,152590
4732,0.2,2.5,0.1,0.27,0.32,Foil,153058
4733,,,,,,Normal,152589
4734,0.3,4.49,0.2,0.52,0.82,Foil,154762
4735,0.02,2.07,0.05,0.09,0.15,Normal,149467
4736,0.04,2.08,0.05,0.09,0.15,Normal,149466
4737,,,,,,Foil,149465
4738,0.24,2.18,0.2,0.18,0.27,Normal,149287
4739,0.04,2.1,0.07,0.13,0.17,Normal,149286
4740,0.02,2.05,0.04,0.05,0.18,Normal,149285
4741,0.31,3.37,0.29,0.43,0.5,Normal,149283
4742,,,,,,Foil,149282
4743,0.07,0.99,0.07,0.1,0.24,Normal,149284
4744,0.67,3.37,0.29,0.74,0.71,Normal,149274
4745,0.1,2.08,0.08,0.11,0.17,Normal,149260
4746,,,,,,Foil,149255
4747,,,,,,Foil,149262
4748,0.1,2.08,0.09,0.11,0.24,Normal,149242
4749,0.03,2.04,0.04,0.06,0.15,Normal,149235
4750,0.19,2.2,0.06,0.2,0.35,Normal,149253
4751,0.09,3.37,0.09,0.13,0.29,Normal,149254
4752,,,,,,Foil,149248
4753,0.97,2.8,0.5,0.98,1.0,Normal,149258
4754,0.1,3.37,0.05,0.14,0.29,Normal,149251
4755,,,,,,Foil,149217
4756,0.11,3.37,0.1,0.14,0.25,Normal,149234
4757,1.93,5.37,1.7,2.46,2.71,Normal,149249
4758,,,,,,Foil,149281
4759,,,,,,Foil,149247
4760,0.04,2.08,0.07,0.1,0.15,Normal,149216
4761,0.05,2.06,0.04,0.07,0.18,Normal,149236
4762,,,,,,Foil,149277
4763,,,,,,Foil,149280
4764,,,,,,Foil,149246
4765,0.09,2.06,0.05,0.1,0.2,Normal,149256
4766,2.48,4.98,2.47,3.23,3.33,Foil,149245
4767,,,,,,Foil,149464
4768,,,,,,Foil,149463
4769,,,,,,Foil,149462
4770,0.24,2.23,0.19,0.19,0.26,Normal,149177
4771,,,,,,Foil,149176
4772,0.07,2.05,0.05,0.07,0.2,Normal,149175
4773,0.2,3.37,0.1,0.15,0.38,Normal,149163
4774,,,,,,Foil,149160
4775,,,,,,Foil,149170
4776,0.18,1.99,0.19,0.25,0.37,Normal,149155
4777,,,,,,Foil,149172
4778,,,,,,Foil,149151
4779,0.02,0.75,0.05,0.07,0.19,Normal,149165
4780,0.07,2.04,0.03,0.07,0.15,Normal,149162
4781,0.03,2.02,0.04,0.05,0.15,Normal,149159
4782,,,,,,Foil,149158
4783,,,,,,Foil,149174
4784,,,,,,Foil,149169
4785,2.36,8.99,1.44,2.46,2.7,Normal,149157
4786,,,,,,Foil,149156
4787,0.28,3.37,0.2,0.28,0.48,Normal,149161
4788,,,,,,Foil,149152
4789,,,,,,Foil,149154
4790,0.04,2.04,0.04,0.06,0.15,Normal,149166
4791,,,,,,Foil,149153
4792,0.06,2.08,0.06,0.1,0.15,Normal,149171
4793,,3.37,0.15,0.32,0.43,Normal,149173
4794,,,,,,Foil,149168
4795,0.02,2.04,0.04,0.05,0.15,Normal,149298
4796,,,,,,Foil,149167
4797,,,,,,Normal,149164
4798,,,,,,Foil,151977
4799,0.07,0.99,0.07,0.09,0.15,Normal,151976
4800,0.13,1.0,0.08,0.13,0.24,Normal,151975
4801,,,,,,Normal,148749
4802,,,,,,Normal,148751
4803,1.28,3.25,0.8,1.39,1.57,Foil,148753
4804,1.92,3.25,0.85,2.01,1.97,Foil,148750
4805,,,,,,Normal,148752
4806,0.05,0.66,0.05,0.1,0.11,Normal,145840
4807,0.17,3.99,0.13,0.39,0.55,Normal,144702
4808,0.05,0.77,0.01,0.1,0.18,Normal,144700
4809,0.25,1.99,0.09,0.47,0.38,Normal,144699
4810,2.94,9.88,2.74,4.15,4.78,Foil,144688
4811,,1.99,0.07,0.1,0.13,Normal,144698
4812,0.08,2.27,0.05,0.1,0.17,Normal,144697
4813,0.1,3.99,0.03,0.15,0.35,Normal,144696
4814,0.02,,,,,Foil,144695
4815,3.84,,,,,Normal,144685
4816,0.02,1.0,0.25,0.49,0.72,Foil,145680
4817,0.02,1.5,0.4,0.63,0.75,Foil,145679
4818,0.02,1.02,0.39,0.47,0.74,Foil,145678
4819,0.14,1.99,0.45,0.57,0.75,Foil,145677
4820,0.02,2.0,0.19,0.5,0.74,Foil,145690
4821,0.02,1.9,0.25,0.42,0.67,Foil,145689
4822,0.04,2.05,0.03,0.1,0.15,Normal,145688
4823,0.07,2.5,0.09,0.1,0.2,Normal,145686
4824,0.02,0.99,0.03,0.09,0.14,Normal,145702
4825,0.02,0.49,0.02,0.08,0.14,Normal,145701
4826,0.02,1.9,0.03,0.08,0.15,Normal,145700
4827,0.06,1.9,0.05,0.08,0.19,Normal,145699
4828,0.02,2.05,0.03,0.09,0.14,Normal,145685
4829,0.02,2.04,0.03,0.09,0.14,Normal,145684
4830,0.09,2.05,0.03,0.11,0.15,Normal,145682
4831,0.08,2.09,0.03,0.07,0.22,Normal,145681
4832,0.02,1.05,0.25,0.37,0.65,Foil,145696
4833,0.02,1.99,0.25,0.35,0.6,Foil,145694
4834,0.02,1.0,0.25,0.56,0.7,Foil,145693
4835,0.07,1.5,0.27,0.58,0.65,Foil,145692
4836,0.02,0.97,0.02,0.07,0.14,Normal,145704
4837,1.35,7.99,1.0,1.51,1.69,Normal,144881
4838,3.74,9.2,3.5,4.49,5.46,Foil,142039
4839,3.39,7.43,2.0,4.1,4.04,Normal,142038
4840,3.97,15.39,3.99,5.84,5.96,Normal,142037
4841,2.74,49.34,12.35,13.59,16.02,Foil,145602
4842,6.29,11.99,5.0,6.59,6.61,Normal,142036
4843,2.79,9.76,3.12,4.33,4.49,Normal,142035
4844,3.38,9.99,2.7,3.97,4.36,Normal,142034
4845,5.49,14.99,3.99,5.32,6.08,Normal,144537
4846,1.79,5.0,1.34,2.14,2.39,Normal,144977
4847,1.69,34.71,1.0,2.75,2.99,Normal,142033
4848,0.02,2.5,0.09,0.15,0.38,Foil,144536
4849,0.09,3.0,0.05,0.11,0.3,Normal,145615
4850,0.06,1.9,0.05,0.13,0.25,Normal,144870
4851,0.02,1.19,0.01,0.06,0.15,Normal,145715
4852,3.24,10.45,5.0,6.06,7.54,Foil,144856
4853,0.01,1.14,0.06,0.09,0.25,Foil,144963
4854,0.08,2.99,0.23,0.78,1.07,Foil,144848
4855,0.03,1.0,0.09,0.13,0.25,Foil,145714
4856,0.01,0.75,0.05,0.09,0.24,Foil,145711
4857,0.17,4.0,0.15,0.49,0.94,Foil,145265
4858,0.01,1.9,0.06,0.09,0.35,Foil,145709
4859,0.02,1.9,0.01,0.05,0.2,Normal,144793
4860,0.56,9.99,1.42,1.94,2.79,Foil,145361
4861,0.25,6.19,0.5,1.09,1.57,Foil,144788
4862,0.01,1.0,0.1,0.13,0.25,Foil,145708
4863,7.99,29.38,6.99,9.74,9.99,Foil,145372
4864,2.19,24.99,3.72,5.08,6.51,Foil,145274
4865,1.27,14.99,1.0,1.37,1.68,Normal,142032
4866,0.11,2.1,0.05,0.12,0.24,Normal,145722
4867,0.02,1.5,0.4,0.71,0.84,Foil,144873
4868,0.49,10.15,1.63,1.95,2.49,Foil,144964
4869,0.06,2.5,0.03,0.1,0.21,Normal,144867
4870,0.01,2.5,0.01,0.04,0.2,Normal,144833
4871,2.22,23.41,3.69,4.84,5.58,Foil,144814
4872,2.84,19.0,3.81,5.05,5.27,Normal,142031
4873,2.49,9.99,2.29,3.11,3.25,Normal,142030
4874,0.05,2.0,0.12,0.23,0.51,Foil,144365
4875,0.05,1.62,0.19,0.34,0.56,Foil,144789
4876,0.06,1.49,0.47,0.92,0.89,Foil,144787
4877,0.02,2.04,0.02,0.06,0.19,Normal,144786
4878,0.39,7.37,0.25,0.49,0.83,Normal,142029
4879,0.1,6.99,1.74,4.03,2.97,Foil,144979
4880,0.1,2.0,0.25,0.4,0.75,Foil,142028
4881,0.03,1.99,0.15,0.2,0.67,Foil,145762
4882,0.27,2.0,0.75,1.06,1.38,Foil,142027
4883,0.01,1.9,0.02,0.06,0.2,Normal,145761
4884,0.01,1.2,0.01,0.04,0.14,Normal,144535
4885,0.08,1.9,0.04,0.1,0.22,Normal,145273
4886,0.01,1.2,0.01,0.02,0.13,Normal,145668
4887,0.1,1.19,0.02,0.13,0.23,Normal,145759
4888,0.01,2.5,0.01,0.03,0.19,Normal,145257
4889,0.49,7.99,1.75,2.73,3.28,Foil,142026
4890,0.1,2.13,0.25,0.44,0.89,Foil,144969
4891,0.01,2.04,0.01,0.05,0.14,Normal,145757
4892,0.98,6.93,1.79,2.34,2.99,Foil,142025
4893,0.02,2.05,0.02,0.06,0.15,Normal,145256
4894,0.29,4.99,0.7,1.3,1.75,Foil,145254
4895,0.01,1.9,0.06,0.18,0.39,Foil,145755
4896,0.08,3.95,0.04,0.11,0.3,Normal,144539
4897,0.02,1.9,0.15,0.21,0.3,Foil,145753
4898,0.14,3.99,0.06,0.16,0.83,Normal,145368
4899,0.05,12.98,0.23,0.55,1.5,Foil,144828
4900,0.01,2.01,0.01,0.03,0.13,Normal,145751
4901,0.01,2.01,0.01,0.03,0.12,Normal,145749
4902,0.01,1.22,0.01,0.02,0.12,Normal,145747
4903,0.02,2.02,0.01,0.04,0.14,Normal,145745
4904,4.21,29.99,9.99,13.37,14.12,Foil,145267
4905,0.01,0.98,0.05,0.13,0.25,Foil,145266
4906,0.08,2.1,0.15,0.22,0.74,Foil,142024
4907,0.01,1.9,0.01,0.04,0.19,Normal,145740
4908,0.35,4.99,0.52,0.68,1.12,Foil,144950
4909,0.01,0.99,0.04,0.07,0.25,Foil,145738
4910,0.2,3.78,0.25,0.43,0.95,Foil,142023
4911,0.39,15.0,0.93,1.61,2.49,Foil,145737
4912,0.08,1.15,0.08,0.16,0.27,Foil,145734
4913,0.02,0.99,0.03,0.06,0.24,Foil,145732
4914,0.04,2.19,0.47,0.98,0.98,Foil,145263
4915,0.01,2.0,0.08,0.14,0.26,Foil,145730
4916,9.98,65.0,13.88,21.71,21.24,Foil,142022
4917,0.01,1.99,0.03,0.07,0.25,Foil,145728
4918,0.01,2.1,0.1,0.1,0.26,Foil,145727
4919,0.11,1.0,0.09,0.14,0.35,Foil,145726
4920,0.01,1.99,0.1,0.1,0.25,Foil,145670
4921,0.05,1.61,0.15,0.37,0.54,Foil,144980
4922,0.24,3.5,0.1,0.28,0.44,Normal,145719
4923,0.01,1.21,0.01,0.03,0.12,Normal,144884
4924,0.04,1.9,0.02,0.05,0.2,Normal,145807
4925,0.1,3.99,0.15,0.33,0.95,Foil,142021
4926,0.01,1.0,0.08,0.13,0.28,Foil,145806
4927,0.02,1.2,0.02,0.07,0.15,Normal,145805
4928,0.01,1.12,0.07,0.11,0.24,Foil,145804
4929,0.01,1.5,0.07,0.13,0.25,Foil,145810
4930,0.94,5.0,0.5,1.2,1.39,Normal,142020
4931,0.02,2.03,0.02,0.07,0.15,Normal,144534
4932,0.01,2.01,0.01,0.01,0.12,Normal,145797
4933,0.01,1.9,0.01,0.06,0.19,Normal,144974
4934,0.96,14.99,2.49,4.32,4.89,Normal,142019
4935,0.01,1.2,0.01,0.03,0.13,Normal,145795
4936,0.21,9.99,0.09,0.28,0.7,Normal,142018
4937,0.22,1.0,0.1,0.27,0.33,Foil,145270
4938,0.02,2.5,0.02,0.1,0.22,Normal,145794
4939,0.05,4.99,0.05,0.12,0.26,Normal,145640
4940,0.14,1.99,0.5,0.9,0.9,Foil,145255
4941,0.4,8.99,0.2,0.49,0.67,Normal,145269
4942,0.42,4.99,0.75,1.07,1.41,Foil,145268
4943,0.02,2.01,0.01,0.06,0.15,Normal,145809
4944,0.04,2.0,0.13,0.18,0.49,Foil,145604
4945,0.02,0.99,0.1,0.13,0.36,Foil,145603
4946,0.04,2.5,0.04,0.16,0.21,Normal,144831
4947,0.01,0.97,0.01,0.05,0.14,Normal,145792
4948,0.01,1.21,0.01,0.02,0.12,Normal,145790
4949,0.01,1.9,0.07,0.1,0.25,Foil,145788
4950,0.01,1.15,0.03,0.07,0.25,Foil,145785
4951,0.01,1.15,0.05,0.1,0.24,Foil,145778
4952,0.04,5.99,1.0,1.87,2.14,Foil,145808
4953,0.01,2.01,0.01,0.02,0.13,Normal,145776
4954,0.01,1.21,0.01,0.06,0.14,Normal,145774
4955,0.04,2.5,0.1,0.15,0.39,Foil,145264
4956,0.01,0.99,0.05,0.12,0.22,Foil,145773
4957,0.08,2.2,0.24,0.95,1.0,Foil,145585
4958,0.35,2.9,0.75,0.95,1.07,Foil,145584
4959,0.38,2.99,0.14,0.36,0.5,Normal,142017
4960,0.09,2.77,0.05,0.16,0.3,Normal,142016
4961,0.01,1.9,0.03,0.06,0.25,Foil,145772
4962,0.02,1.26,0.07,0.11,0.35,Foil,145769
4963,0.12,2.5,0.05,0.23,0.35,Normal,142015
4964,0.01,2.5,0.02,0.05,0.19,Normal,144978
4965,0.05,3.99,0.15,0.48,1.11,Foil,144888
4966,6.99,20.22,4.99,7.36,8.29,Normal,142014
4967,0.23,2.5,0.05,0.23,0.25,Normal,145607
4968,0.01,0.98,0.06,0.08,0.25,Foil,145803
4969,0.25,3.99,0.5,1.05,1.05,Foil,145802
4970,0.01,1.2,0.01,0.02,0.12,Normal,145801
4971,0.01,1.12,0.08,0.13,0.25,Foil,145800
4972,0.01,2.02,0.01,0.04,0.12,Normal,145799
4973,0.01,2.01,0.01,0.03,0.14,Normal,145271
4974,0.08,3.0,0.23,1.17,1.0,Foil,145798
4975,0.34,5.99,1.0,1.59,1.85,Foil,144967
